country_id,latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
USA,32.452383,-86.819712,020,037,2152,6554,2023-09-19,1619,L9,H,D
USA,32.452383,-86.819712,020,038,3352,1254,2023-09-19,1619,L9,H,D
USA,32.454276,-86.239742,020,038,5169,1239,2023-09-19,1619,L9,H,D
USA,32.454276,-86.239742,020,037,3969,6539,2023-09-19,1619,L9,H,D
USA,32.454547,-86.23974,020,038,5169,1238,2023-09-19,1619,L9,L,D
USA,32.454547,-86.23974,020,037,3969,6538,2023-09-19,1619,L9,L,D
USA,32.455894,-86.238771,020,038,5172,1233,2023-09-19,1619,L9,L,D
USA,32.455894,-86.238771,020,037,3972,6533,2023-09-19,1619,L9,L,D
USA,32.468712,-86.408177,020,037,3441,6489,2023-09-19,1619,L9,H,D
USA,32.468712,-86.408177,020,038,4641,1189,2023-09-19,1619,L9,H,D
USA,32.468713,-86.408496,020,037,3440,6489,2023-09-19,1619,L9,H,D
USA,32.468713,-86.408496,020,038,4640,1189,2023-09-19,1619,L9,H,D
USA,32.468715,-86.408816,020,038,4639,1189,2023-09-19,1619,L9,H,D
USA,32.468715,-86.408816,020,037,3439,6489,2023-09-19,1619,L9,H,D
USA,32.468983,-86.408175,020,037,3441,6488,2023-09-19,1619,L9,H,D
USA,32.468983,-86.408175,020,038,4641,1188,2023-09-19,1619,L9,H,D
USA,32.468984,-86.408495,020,037,3440,6488,2023-09-19,1619,L9,H,D
USA,32.468984,-86.408495,020,038,4640,1188,2023-09-19,1619,L9,H,D
USA,32.549704,-86.101227,020,037,4400,6183,2023-09-19,1619,L9,H,D
USA,32.549975,-86.101224,020,037,4400,6182,2023-09-19,1619,L9,H,D
USA,32.549977,-86.101544,020,037,4399,6182,2023-09-19,1619,L9,M,D
USA,32.581606,-86.417345,020,038,4610,772,2023-09-19,1619,L9,H,D
USA,32.581606,-86.417345,020,037,3410,6072,2023-09-19,1619,L9,H,D
USA,32.582147,-86.417342,020,037,3410,6070,2023-09-19,1619,L9,H,D
USA,32.582147,-86.417342,020,038,4610,770,2023-09-19,1619,L9,H,D
USA,32.5965,-85.436495,020,037,6478,5986,2023-09-19,1619,L9,M,D
USA,32.615139,-86.357014,020,037,3598,5947,2023-09-19,1619,L9,H,D
USA,32.61541,-86.357012,020,037,3598,5946,2023-09-19,1619,L9,H,D
USA,32.658237,-85.506752,020,037,6255,5761,2023-09-19,1619,L9,L,D
USA,32.658241,-85.507072,020,037,6254,5761,2023-09-19,1619,L9,L,D
USA,32.658508,-85.506747,020,037,6255,5760,2023-09-19,1619,L9,H,D
USA,32.658512,-85.507067,020,037,6254,5760,2023-09-19,1619,L9,H,D
USA,32.658779,-85.506743,020,037,6255,5759,2023-09-19,1619,L9,H,D
USA,32.658934,-85.798473,020,037,5343,5770,2023-09-19,1619,L9,M,D
USA,32.678478,-85.696145,020,037,5662,5694,2023-09-19,1619,L9,H,D
USA,32.678481,-85.696465,020,037,5661,5694,2023-09-19,1619,L9,H,D
USA,32.678745,-85.695821,020,037,5663,5693,2023-09-19,1619,L9,H,D
USA,32.678749,-85.696141,020,037,5662,5693,2023-09-19,1619,L9,H,D
USA,32.678752,-85.696461,020,037,5661,5693,2023-09-19,1619,L9,H,D
USA,32.678996,-85.693898,020,037,5669,5692,2023-09-19,1619,L9,L,D
USA,32.679016,-85.695817,020,037,5663,5692,2023-09-19,1619,L9,H,D
USA,32.679019,-85.696137,020,037,5662,5692,2023-09-19,1619,L9,H,D
USA,32.679023,-85.696457,020,037,5661,5692,2023-09-19,1619,L9,H,D
USA,32.679257,-85.692934,020,037,5672,5691,2023-09-19,1619,L9,H,D
USA,32.67926,-85.693254,020,037,5671,5691,2023-09-19,1619,L9,H,D
USA,32.679263,-85.693574,020,037,5670,5691,2023-09-19,1619,L9,H,D
USA,32.679267,-85.693894,020,037,5669,5691,2023-09-19,1619,L9,H,D
USA,32.679283,-85.695493,020,037,5664,5691,2023-09-19,1619,L9,H,D
USA,32.679286,-85.695813,020,037,5663,5691,2023-09-19,1619,L9,H,D
USA,32.67929,-85.696133,020,037,5662,5691,2023-09-19,1619,L9,H,D
USA,32.679293,-85.696453,020,037,5661,5691,2023-09-19,1619,L9,M,D
USA,32.679524,-85.69261,020,037,5673,5690,2023-09-19,1619,L9,H,D
USA,32.679527,-85.69293,020,037,5672,5690,2023-09-19,1619,L9,H,D
USA,32.67953,-85.69325,020,037,5671,5690,2023-09-19,1619,L9,H,D
USA,32.679534,-85.69357,020,037,5670,5690,2023-09-19,1619,L9,H,D
USA,32.679537,-85.69389,020,037,5669,5690,2023-09-19,1619,L9,H,D
USA,32.679554,-85.695489,020,037,5664,5690,2023-09-19,1619,L9,L,D
USA,32.679557,-85.695809,020,037,5663,5690,2023-09-19,1619,L9,H,D
USA,32.67956,-85.696129,020,037,5662,5690,2023-09-19,1619,L9,H,D
USA,32.679784,-85.691646,020,037,5676,5689,2023-09-19,1619,L9,H,D
USA,32.679788,-85.691966,020,037,5675,5689,2023-09-19,1619,L9,H,D
USA,32.679791,-85.692286,020,037,5674,5689,2023-09-19,1619,L9,H,D
USA,32.679794,-85.692606,020,037,5673,5689,2023-09-19,1619,L9,H,D
USA,32.679798,-85.692926,020,037,5672,5689,2023-09-19,1619,L9,H,D
USA,32.679801,-85.693246,020,037,5671,5689,2023-09-19,1619,L9,H,D
USA,32.679804,-85.693566,020,037,5670,5689,2023-09-19,1619,L9,H,D
USA,32.679808,-85.693886,020,037,5669,5689,2023-09-19,1619,L9,H,D
USA,32.679831,-85.696125,020,037,5662,5689,2023-09-19,1619,L9,H,D
USA,32.679834,-85.696445,020,037,5661,5689,2023-09-19,1619,L9,M,D
USA,32.680052,-85.691323,020,037,5677,5688,2023-09-19,1619,L9,H,D
USA,32.680055,-85.691643,020,037,5676,5688,2023-09-19,1619,L9,H,D
USA,32.680058,-85.691962,020,037,5675,5688,2023-09-19,1619,L9,H,D
USA,32.680062,-85.692282,020,037,5674,5688,2023-09-19,1619,L9,H,D
USA,32.680065,-85.692602,020,037,5673,5688,2023-09-19,1619,L9,H,D
USA,32.680068,-85.692922,020,037,5672,5688,2023-09-19,1619,L9,H,D
USA,32.680072,-85.693242,020,037,5671,5688,2023-09-19,1619,L9,H,D
USA,32.680075,-85.693562,020,037,5670,5688,2023-09-19,1619,L9,H,D
USA,32.680078,-85.693882,020,037,5669,5688,2023-09-19,1619,L9,H,D
USA,32.680101,-85.696121,020,037,5662,5688,2023-09-19,1619,L9,H,D
USA,32.680105,-85.696441,020,037,5661,5688,2023-09-19,1619,L9,H,D
USA,32.680322,-85.691319,020,037,5677,5687,2023-09-19,1619,L9,H,D
USA,32.680325,-85.691639,020,037,5676,5687,2023-09-19,1619,L9,H,D
USA,32.680329,-85.691958,020,037,5675,5687,2023-09-19,1619,L9,H,D
USA,32.680332,-85.692278,020,037,5674,5687,2023-09-19,1619,L9,H,D
USA,32.680335,-85.692598,020,037,5673,5687,2023-09-19,1619,L9,H,D
USA,32.680339,-85.692918,020,037,5672,5687,2023-09-19,1619,L9,H,D
USA,32.680342,-85.693238,020,037,5671,5687,2023-09-19,1619,L9,H,D
USA,32.680345,-85.693558,020,037,5670,5687,2023-09-19,1619,L9,H,D
USA,32.680372,-85.696117,020,037,5662,5687,2023-09-19,1619,L9,H,D
USA,32.680375,-85.696437,020,037,5661,5687,2023-09-19,1619,L9,H,D
USA,32.680593,-85.691315,020,037,5677,5686,2023-09-19,1619,L9,H,D
USA,32.680596,-85.691635,020,037,5676,5686,2023-09-19,1619,L9,H,D
USA,32.680599,-85.691955,020,037,5675,5686,2023-09-19,1619,L9,H,D
USA,32.680603,-85.692274,020,037,5674,5686,2023-09-19,1619,L9,H,D
USA,32.680606,-85.692594,020,037,5673,5686,2023-09-19,1619,L9,H,D
USA,32.680609,-85.692914,020,037,5672,5686,2023-09-19,1619,L9,H,D
USA,32.680613,-85.693234,020,037,5671,5686,2023-09-19,1619,L9,H,D
USA,32.680616,-85.693554,020,037,5670,5686,2023-09-19,1619,L9,H,D
USA,32.680646,-85.696433,020,037,5661,5686,2023-09-19,1619,L9,H,D
USA,32.68086,-85.690991,020,037,5678,5685,2023-09-19,1619,L9,H,D
USA,32.680863,-85.691311,020,037,5677,5685,2023-09-19,1619,L9,H,D
USA,32.680867,-85.691631,020,037,5676,5685,2023-09-19,1619,L9,H,D
USA,32.68087,-85.691951,020,037,5675,5685,2023-09-19,1619,L9,H,D
USA,32.680873,-85.692271,020,037,5674,5685,2023-09-19,1619,L9,H,D
USA,32.680877,-85.69259,020,037,5673,5685,2023-09-19,1619,L9,H,D
USA,32.68088,-85.69291,020,037,5672,5685,2023-09-19,1619,L9,H,D
USA,32.680883,-85.69323,020,037,5671,5685,2023-09-19,1619,L9,H,D
USA,32.680887,-85.69355,020,037,5670,5685,2023-09-19,1619,L9,H,D
USA,32.680916,-85.696429,020,037,5661,5685,2023-09-19,1619,L9,M,D
USA,32.681127,-85.690667,020,037,5679,5684,2023-09-19,1619,L9,H,D
USA,32.68113,-85.690987,020,037,5678,5684,2023-09-19,1619,L9,H,D
USA,32.681134,-85.691307,020,037,5677,5684,2023-09-19,1619,L9,H,D
USA,32.681137,-85.691627,020,037,5676,5684,2023-09-19,1619,L9,H,D
USA,32.68114,-85.691947,020,037,5675,5684,2023-09-19,1619,L9,H,D
USA,32.681144,-85.692267,020,037,5674,5684,2023-09-19,1619,L9,H,D
USA,32.681147,-85.692586,020,037,5673,5684,2023-09-19,1619,L9,H,D
USA,32.68115,-85.692906,020,037,5672,5684,2023-09-19,1619,L9,H,D
USA,32.681154,-85.693226,020,037,5671,5684,2023-09-19,1619,L9,H,D
USA,32.681157,-85.693546,020,037,5670,5684,2023-09-19,1619,L9,H,D
USA,32.681184,-85.696106,020,037,5662,5684,2023-09-19,1619,L9,M,D
USA,32.681187,-85.696425,020,037,5661,5684,2023-09-19,1619,L9,M,D
USA,32.681374,-85.688424,020,037,5686,5683,2023-09-19,1619,L9,H,D
USA,32.681378,-85.688744,020,037,5685,5683,2023-09-19,1619,L9,H,D
USA,32.681398,-85.690663,020,037,5679,5683,2023-09-19,1619,L9,L,D
USA,32.681408,-85.691623,020,037,5676,5683,2023-09-19,1619,L9,M,D
USA,32.681411,-85.691943,020,037,5675,5683,2023-09-19,1619,L9,H,D
USA,32.681414,-85.692263,020,037,5674,5683,2023-09-19,1619,L9,M,D
USA,32.681424,-85.693222,020,037,5671,5683,2023-09-19,1619,L9,H,D
USA,32.681428,-85.693542,020,037,5670,5683,2023-09-19,1619,L9,H,D
USA,32.681451,-85.695782,020,037,5663,5683,2023-09-19,1619,L9,H,D
USA,32.681454,-85.696102,020,037,5662,5683,2023-09-19,1619,L9,H,D
USA,32.681458,-85.696422,020,037,5661,5683,2023-09-19,1619,L9,M,D
USA,32.681645,-85.68842,020,037,5686,5682,2023-09-19,1619,L9,H,D
USA,32.681648,-85.68874,020,037,5685,5682,2023-09-19,1619,L9,H,D
USA,32.681698,-85.693538,020,037,5670,5682,2023-09-19,1619,L9,M,D
USA,32.681721,-85.695778,020,037,5663,5682,2023-09-19,1619,L9,H,D
USA,32.681725,-85.696098,020,037,5662,5682,2023-09-19,1619,L9,H,D
USA,32.681728,-85.696418,020,037,5661,5682,2023-09-19,1619,L9,M,D
USA,32.681915,-85.688416,020,037,5686,5681,2023-09-19,1619,L9,L,D
USA,32.681919,-85.688736,020,037,5685,5681,2023-09-19,1619,L9,H,D
USA,32.681969,-85.693534,020,037,5670,5681,2023-09-19,1619,L9,H,D
USA,32.681972,-85.693854,020,037,5669,5681,2023-09-19,1619,L9,M,D
USA,32.681982,-85.694814,020,037,5666,5681,2023-09-19,1619,L9,M,D
USA,32.681985,-85.695134,020,037,5665,5681,2023-09-19,1619,L9,H,D
USA,32.681989,-85.695454,020,037,5664,5681,2023-09-19,1619,L9,H,D
USA,32.681992,-85.695774,020,037,5663,5681,2023-09-19,1619,L9,H,D
USA,32.681995,-85.696094,020,037,5662,5681,2023-09-19,1619,L9,H,D
USA,32.681999,-85.696414,020,037,5661,5681,2023-09-19,1619,L9,M,D
USA,32.682186,-85.688412,020,037,5686,5680,2023-09-19,1619,L9,L,D
USA,32.682189,-85.688732,020,037,5685,5680,2023-09-19,1619,L9,H,D
USA,32.682206,-85.690331,020,037,5680,5680,2023-09-19,1619,L9,M,D
USA,32.682209,-85.690651,020,037,5679,5680,2023-09-19,1619,L9,H,D
USA,32.682239,-85.69353,020,037,5670,5680,2023-09-19,1619,L9,H,D
USA,32.682243,-85.69385,020,037,5669,5680,2023-09-19,1619,L9,H,D
USA,32.682249,-85.69449,020,037,5667,5680,2023-09-19,1619,L9,H,D
USA,32.682253,-85.69481,020,037,5666,5680,2023-09-19,1619,L9,H,D
USA,32.682256,-85.69513,020,037,5665,5680,2023-09-19,1619,L9,H,D
USA,32.682259,-85.69545,020,037,5664,5680,2023-09-19,1619,L9,H,D
USA,32.682263,-85.69577,020,037,5663,5680,2023-09-19,1619,L9,H,D
USA,32.682266,-85.69609,020,037,5662,5680,2023-09-19,1619,L9,H,D
USA,32.682269,-85.69641,020,037,5661,5680,2023-09-19,1619,L9,M,D
USA,32.682456,-85.688408,020,037,5686,5679,2023-09-19,1619,L9,H,D
USA,32.68246,-85.688728,020,037,5685,5679,2023-09-19,1619,L9,H,D
USA,32.682476,-85.690327,020,037,5680,5679,2023-09-19,1619,L9,H,D
USA,32.68248,-85.690647,020,037,5679,5679,2023-09-19,1619,L9,H,D
USA,32.68251,-85.693527,020,037,5670,5679,2023-09-19,1619,L9,H,D
USA,32.682513,-85.693846,020,037,5669,5679,2023-09-19,1619,L9,H,D
USA,32.682517,-85.694166,020,037,5668,5679,2023-09-19,1619,L9,H,D
USA,32.68252,-85.694486,020,037,5667,5679,2023-09-19,1619,L9,H,D
USA,32.682523,-85.694806,020,037,5666,5679,2023-09-19,1619,L9,H,D
USA,32.682527,-85.695126,020,037,5665,5679,2023-09-19,1619,L9,H,D
USA,32.68253,-85.695446,020,037,5664,5679,2023-09-19,1619,L9,H,D
USA,32.682727,-85.688404,020,037,5686,5678,2023-09-19,1619,L9,H,D
USA,32.68273,-85.688724,020,037,5685,5678,2023-09-19,1619,L9,H,D
USA,32.682734,-85.689044,020,037,5684,5678,2023-09-19,1619,L9,H,D
USA,32.682744,-85.690003,020,037,5681,5678,2023-09-19,1619,L9,H,D
USA,32.682747,-85.690323,020,037,5680,5678,2023-09-19,1619,L9,H,D
USA,32.68275,-85.690643,020,037,5679,5678,2023-09-19,1619,L9,H,D
USA,32.68278,-85.693523,020,037,5670,5678,2023-09-19,1619,L9,H,D
USA,32.682784,-85.693843,020,037,5669,5678,2023-09-19,1619,L9,H,D
USA,32.682787,-85.694162,020,037,5668,5678,2023-09-19,1619,L9,H,D
USA,32.68279,-85.694482,020,037,5667,5678,2023-09-19,1619,L9,H,D
USA,32.682794,-85.694802,020,037,5666,5678,2023-09-19,1619,L9,H,D
USA,32.682797,-85.695122,020,037,5665,5678,2023-09-19,1619,L9,M,D
USA,32.682998,-85.6884,020,037,5686,5677,2023-09-19,1619,L9,H,D
USA,32.683001,-85.68872,020,037,5685,5677,2023-09-19,1619,L9,H,D
USA,32.683004,-85.68904,020,037,5684,5677,2023-09-19,1619,L9,H,D
USA,32.683008,-85.68936,020,037,5683,5677,2023-09-19,1619,L9,H,D
USA,32.683011,-85.68968,020,037,5682,5677,2023-09-19,1619,L9,H,D
USA,32.683014,-85.69,020,037,5681,5677,2023-09-19,1619,L9,H,D
USA,32.683018,-85.690319,020,037,5680,5677,2023-09-19,1619,L9,H,D
USA,32.683021,-85.690639,020,037,5679,5677,2023-09-19,1619,L9,H,D
USA,32.683048,-85.693199,020,037,5671,5677,2023-09-19,1619,L9,M,D
USA,32.683051,-85.693519,020,037,5670,5677,2023-09-19,1619,L9,H,D
USA,32.683054,-85.693839,020,037,5669,5677,2023-09-19,1619,L9,H,D
USA,32.683271,-85.688716,020,037,5685,5676,2023-09-19,1619,L9,H,D
USA,32.683275,-85.689036,020,037,5684,5676,2023-09-19,1619,L9,H,D
USA,32.683278,-85.689356,020,037,5683,5676,2023-09-19,1619,L9,H,D
USA,32.683281,-85.689676,020,037,5682,5676,2023-09-19,1619,L9,H,D
USA,32.683285,-85.689996,020,037,5681,5676,2023-09-19,1619,L9,H,D
USA,32.683288,-85.690315,020,037,5680,5676,2023-09-19,1619,L9,H,D
USA,32.683291,-85.690635,020,037,5679,5676,2023-09-19,1619,L9,L,D
USA,32.683318,-85.693195,020,037,5671,5676,2023-09-19,1619,L9,H,D
USA,32.683322,-85.693515,020,037,5670,5676,2023-09-19,1619,L9,H,D
USA,32.683325,-85.693835,020,037,5669,5676,2023-09-19,1619,L9,H,D
USA,32.683539,-85.688392,020,037,5686,5675,2023-09-19,1619,L9,H,D
USA,32.683542,-85.688712,020,037,5685,5675,2023-09-19,1619,L9,H,D
USA,32.683545,-85.689032,020,037,5684,5675,2023-09-19,1619,L9,H,D
USA,32.683549,-85.689352,020,037,5683,5675,2023-09-19,1619,L9,H,D
USA,32.683552,-85.689672,020,037,5682,5675,2023-09-19,1619,L9,H,D
USA,32.683555,-85.689992,020,037,5681,5675,2023-09-19,1619,L9,H,D
USA,32.683559,-85.690312,020,037,5680,5675,2023-09-19,1619,L9,H,D
USA,32.683562,-85.690631,020,037,5679,5675,2023-09-19,1619,L9,H,D
USA,32.683589,-85.693191,020,037,5671,5675,2023-09-19,1619,L9,H,D
USA,32.683592,-85.693511,020,037,5670,5675,2023-09-19,1619,L9,H,D
USA,32.683595,-85.693831,020,037,5669,5675,2023-09-19,1619,L9,H,D
USA,32.683599,-85.694151,020,037,5668,5675,2023-09-19,1619,L9,H,D
USA,32.683809,-85.688388,020,037,5686,5674,2023-09-19,1619,L9,H,D
USA,32.683813,-85.688708,020,037,5685,5674,2023-09-19,1619,L9,H,D
USA,32.683816,-85.689028,020,037,5684,5674,2023-09-19,1619,L9,H,D
USA,32.683819,-85.689348,020,037,5683,5674,2023-09-19,1619,L9,H,D
USA,32.683823,-85.689668,020,037,5682,5674,2023-09-19,1619,L9,H,D
USA,32.683826,-85.689988,020,037,5681,5674,2023-09-19,1619,L9,H,D
USA,32.683829,-85.690308,020,037,5680,5674,2023-09-19,1619,L9,H,D
USA,32.683833,-85.690628,020,037,5679,5674,2023-09-19,1619,L9,H,D
USA,32.683859,-85.693187,020,037,5671,5674,2023-09-19,1619,L9,H,D
USA,32.683863,-85.693507,020,037,5670,5674,2023-09-19,1619,L9,H,D
USA,32.683866,-85.693827,020,037,5669,5674,2023-09-19,1619,L9,H,D
USA,32.683869,-85.694147,020,037,5668,5674,2023-09-19,1619,L9,M,D
USA,32.68408,-85.688384,020,037,5686,5673,2023-09-19,1619,L9,H,D
USA,32.684083,-85.688704,020,037,5685,5673,2023-09-19,1619,L9,H,D
USA,32.684086,-85.689024,020,037,5684,5673,2023-09-19,1619,L9,H,D
USA,32.68409,-85.689344,020,037,5683,5673,2023-09-19,1619,L9,H,D
USA,32.684093,-85.689664,020,037,5682,5673,2023-09-19,1619,L9,H,D
USA,32.684096,-85.689984,020,037,5681,5673,2023-09-19,1619,L9,H,D
USA,32.6841,-85.690304,020,037,5680,5673,2023-09-19,1619,L9,H,D
USA,32.68413,-85.693183,020,037,5671,5673,2023-09-19,1619,L9,M,D
USA,32.684133,-85.693503,020,037,5670,5673,2023-09-19,1619,L9,H,D
USA,32.684137,-85.693823,020,037,5669,5673,2023-09-19,1619,L9,H,D
USA,32.68414,-85.694143,020,037,5668,5673,2023-09-19,1619,L9,M,D
USA,32.68435,-85.68838,020,037,5686,5672,2023-09-19,1619,L9,H,D
USA,32.684354,-85.6887,020,037,5685,5672,2023-09-19,1619,L9,H,D
USA,32.684357,-85.68902,020,037,5684,5672,2023-09-19,1619,L9,H,D
USA,32.68436,-85.68934,020,037,5683,5672,2023-09-19,1619,L9,H,D
USA,32.684364,-85.68966,020,037,5682,5672,2023-09-19,1619,L9,H,D
USA,32.684367,-85.68998,020,037,5681,5672,2023-09-19,1619,L9,H,D
USA,32.6844,-85.693179,020,037,5671,5672,2023-09-19,1619,L9,H,D
USA,32.684404,-85.693499,020,037,5670,5672,2023-09-19,1619,L9,H,D
USA,32.684407,-85.693819,020,037,5669,5672,2023-09-19,1619,L9,H,D
USA,32.684621,-85.688376,020,037,5686,5671,2023-09-19,1619,L9,H,D
USA,32.684624,-85.688696,020,037,5685,5671,2023-09-19,1619,L9,H,D
USA,32.684628,-85.689016,020,037,5684,5671,2023-09-19,1619,L9,H,D
USA,32.684631,-85.689336,020,037,5683,5671,2023-09-19,1619,L9,H,D
USA,32.684634,-85.689656,020,037,5682,5671,2023-09-19,1619,L9,H,D
USA,32.684638,-85.689976,020,037,5681,5671,2023-09-19,1619,L9,H,D
USA,32.684641,-85.690296,020,037,5680,5671,2023-09-19,1619,L9,H,D
USA,32.684644,-85.690616,020,037,5679,5671,2023-09-19,1619,L9,H,D
USA,32.684648,-85.690936,020,037,5678,5671,2023-09-19,1619,L9,H,D
USA,32.684674,-85.693495,020,037,5670,5671,2023-09-19,1619,L9,L,D
USA,32.684891,-85.688372,020,037,5686,5670,2023-09-19,1619,L9,H,D
USA,32.684895,-85.688692,020,037,5685,5670,2023-09-19,1619,L9,H,D
USA,32.684898,-85.689012,020,037,5684,5670,2023-09-19,1619,L9,H,D
USA,32.684901,-85.689332,020,037,5683,5670,2023-09-19,1619,L9,M,D
USA,32.684908,-85.689972,020,037,5681,5670,2023-09-19,1619,L9,H,D
USA,32.684911,-85.690292,020,037,5680,5670,2023-09-19,1619,L9,H,D
USA,32.684915,-85.690612,020,037,5679,5670,2023-09-19,1619,L9,H,D
USA,32.684918,-85.690932,020,037,5678,5670,2023-09-19,1619,L9,H,D
USA,32.684921,-85.691252,020,037,5677,5670,2023-09-19,1619,L9,M,D
USA,32.684935,-85.692531,020,037,5673,5670,2023-09-19,1619,L9,H,D
USA,32.684938,-85.692851,020,037,5672,5670,2023-09-19,1619,L9,M,D
USA,32.685165,-85.688688,020,037,5685,5669,2023-09-19,1619,L9,L,D
USA,32.685175,-85.689648,020,037,5682,5669,2023-09-19,1619,L9,M,D
USA,32.685179,-85.689968,020,037,5681,5669,2023-09-19,1619,L9,H,D
USA,32.685189,-85.690928,020,037,5678,5669,2023-09-19,1619,L9,H,D
USA,32.685192,-85.691248,020,037,5677,5669,2023-09-19,1619,L9,H,D
USA,32.685195,-85.691568,020,037,5676,5669,2023-09-19,1619,L9,M,D
USA,32.685202,-85.692207,020,037,5674,5669,2023-09-19,1619,L9,H,D
USA,32.685205,-85.692527,020,037,5673,5669,2023-09-19,1619,L9,H,D
USA,32.685443,-85.689324,020,037,5683,5668,2023-09-19,1619,L9,H,D
USA,32.685446,-85.689644,020,037,5682,5668,2023-09-19,1619,L9,H,D
USA,32.685463,-85.691244,020,037,5677,5668,2023-09-19,1619,L9,H,D
USA,32.685466,-85.691564,020,037,5676,5668,2023-09-19,1619,L9,H,D
USA,32.685469,-85.691884,020,037,5675,5668,2023-09-19,1619,L9,H,D
USA,32.685473,-85.692203,020,037,5674,5668,2023-09-19,1619,L9,H,D
USA,32.685476,-85.692523,020,037,5673,5668,2023-09-19,1619,L9,H,D
USA,32.685713,-85.68932,020,037,5683,5667,2023-09-19,1619,L9,H,D
USA,32.685716,-85.68964,020,037,5682,5667,2023-09-19,1619,L9,H,D
USA,32.685733,-85.69124,020,037,5677,5667,2023-09-19,1619,L9,M,D
USA,32.685736,-85.69156,020,037,5676,5667,2023-09-19,1619,L9,H,D
USA,32.68574,-85.69188,020,037,5675,5667,2023-09-19,1619,L9,H,D
USA,32.685743,-85.6922,020,037,5674,5667,2023-09-19,1619,L9,H,D
USA,32.685747,-85.692519,020,037,5673,5667,2023-09-19,1619,L9,H,D
USA,32.68598,-85.688996,020,037,5684,5666,2023-09-19,1619,L9,H,D
USA,32.685984,-85.689316,020,037,5683,5666,2023-09-19,1619,L9,H,D
USA,32.685987,-85.689636,020,037,5682,5666,2023-09-19,1619,L9,H,D
USA,32.686004,-85.691236,020,037,5677,5666,2023-09-19,1619,L9,H,D
USA,32.686007,-85.691556,020,037,5676,5666,2023-09-19,1619,L9,H,D
USA,32.68601,-85.691876,020,037,5675,5666,2023-09-19,1619,L9,H,D
USA,32.686014,-85.692196,020,037,5674,5666,2023-09-19,1619,L9,H,D
USA,32.686017,-85.692516,020,037,5673,5666,2023-09-19,1619,L9,H,D
USA,32.686248,-85.688672,020,037,5685,5665,2023-09-19,1619,L9,H,D
USA,32.686251,-85.688992,020,037,5684,5665,2023-09-19,1619,L9,H,D
USA,32.686254,-85.689312,020,037,5683,5665,2023-09-19,1619,L9,H,D
USA,32.686258,-85.689632,020,037,5682,5665,2023-09-19,1619,L9,H,D
USA,32.686261,-85.689952,020,037,5681,5665,2023-09-19,1619,L9,H,D
USA,32.686264,-85.690272,020,037,5680,5665,2023-09-19,1619,L9,H,D
USA,32.686268,-85.690592,020,037,5679,5665,2023-09-19,1619,L9,H,D
USA,32.686271,-85.690912,020,037,5678,5665,2023-09-19,1619,L9,H,D
USA,32.686274,-85.691232,020,037,5677,5665,2023-09-19,1619,L9,H,D
USA,32.686278,-85.691552,020,037,5676,5665,2023-09-19,1619,L9,H,D
USA,32.686281,-85.691872,020,037,5675,5665,2023-09-19,1619,L9,H,D
USA,32.686284,-85.692192,020,037,5674,5665,2023-09-19,1619,L9,H,D
USA,32.686288,-85.692512,020,037,5673,5665,2023-09-19,1619,L9,H,D
USA,32.686291,-85.692832,020,037,5672,5665,2023-09-19,1619,L9,M,D
USA,32.686518,-85.688668,020,037,5685,5664,2023-09-19,1619,L9,H,D
USA,32.686521,-85.688988,020,037,5684,5664,2023-09-19,1619,L9,H,D
USA,32.686525,-85.689308,020,037,5683,5664,2023-09-19,1619,L9,H,D
USA,32.686528,-85.689628,020,037,5682,5664,2023-09-19,1619,L9,H,D
USA,32.686531,-85.689948,020,037,5681,5664,2023-09-19,1619,L9,H,D
USA,32.686535,-85.690268,020,037,5680,5664,2023-09-19,1619,L9,H,D
USA,32.686538,-85.690588,020,037,5679,5664,2023-09-19,1619,L9,H,D
USA,32.686541,-85.690908,020,037,5678,5664,2023-09-19,1619,L9,H,D
USA,32.686545,-85.691228,020,037,5677,5664,2023-09-19,1619,L9,H,D
USA,32.686548,-85.691548,020,037,5676,5664,2023-09-19,1619,L9,H,D
USA,32.686551,-85.691868,020,037,5675,5664,2023-09-19,1619,L9,H,D
USA,32.686555,-85.692188,020,037,5674,5664,2023-09-19,1619,L9,H,D
USA,32.686558,-85.692508,020,037,5673,5664,2023-09-19,1619,L9,H,D
USA,32.686799,-85.689624,020,037,5682,5663,2023-09-19,1619,L9,M,D
USA,32.686802,-85.689944,020,037,5681,5663,2023-09-19,1619,L9,H,D
USA,32.686805,-85.690264,020,037,5680,5663,2023-09-19,1619,L9,L,D
USA,32.686812,-85.690904,020,037,5678,5663,2023-09-19,1619,L9,M,D
USA,32.686815,-85.691224,020,037,5677,5663,2023-09-19,1619,L9,M,D
USA,32.707892,-86.12237,020,037,4329,5599,2023-09-19,1619,L9,H,D
USA,32.7207,-85.834458,020,037,5228,5543,2023-09-19,1619,L9,L,D
USA,32.780498,-85.352248,020,037,6731,5302,2023-09-19,1619,L9,H,D
USA,32.780503,-85.352568,020,037,6730,5302,2023-09-19,1619,L9,H,D
USA,32.780769,-85.352243,020,037,6731,5301,2023-09-19,1619,L9,H,D
USA,32.780773,-85.352563,020,037,6730,5301,2023-09-19,1619,L9,H,D
USA,32.78079,-85.353844,020,037,6726,5301,2023-09-19,1619,L9,H,D
USA,32.781056,-85.353519,020,037,6727,5300,2023-09-19,1619,L9,H,D
