country_id,latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
USA,48.051871,-103.41874,035,027,7415,1678,2023-10-06,1747,L8,H,D
USA,48.051871,-103.41874,035,026,6045,6938,2023-10-06,1747,L8,H,D
USA,48.051877,-103.419143,035,026,6044,6938,2023-10-06,1747,L8,H,D
USA,48.051877,-103.419143,035,027,7414,1678,2023-10-06,1747,L8,H,D
USA,48.052141,-103.418732,035,026,6045,6937,2023-10-06,1747,L8,L,D
USA,48.052141,-103.418732,035,027,7415,1677,2023-10-06,1747,L8,H,D
USA,48.052146,-103.419134,035,027,7414,1677,2023-10-06,1747,L8,H,D
USA,48.052146,-103.419134,035,026,6044,6937,2023-10-06,1747,L8,H,D
USA,48.063248,-104.333258,035,026,3773,6929,2023-10-06,1747,L8,H,D
USA,48.082436,-103.634121,035,026,5508,6835,2023-10-06,1747,L8,H,D
USA,48.082436,-103.634121,035,027,6878,1575,2023-10-06,1747,L8,H,D
USA,48.082706,-103.634114,035,026,5508,6834,2023-10-06,1747,L8,H,D
USA,48.082706,-103.634114,035,027,6878,1574,2023-10-06,1747,L8,H,D
USA,48.156099,-104.167876,035,026,4180,6581,2023-10-06,1747,L8,H,D
USA,48.156099,-104.167876,035,027,5550,1321,2023-10-06,1747,L8,H,D
USA,48.166993,-103.710556,035,026,5313,6525,2023-10-06,1747,L8,H,D
USA,48.167259,-103.710146,035,026,5314,6524,2023-10-06,1747,L8,H,D
USA,48.167263,-103.710549,035,026,5313,6524,2023-10-06,1747,L8,H,D
USA,48.167268,-103.710953,035,026,5312,6524,2023-10-06,1747,L8,H,D
USA,48.168129,-103.668161,035,026,5418,6519,2023-10-06,1747,L8,H,D
USA,48.169872,-103.726624,035,026,5273,6515,2023-10-06,1747,L8,H,D
USA,48.170141,-103.726618,035,026,5273,6514,2023-10-06,1747,L8,H,D
USA,48.19909,-103.661302,035,026,5433,6404,2023-10-06,1747,L8,H,D
USA,48.199095,-103.661706,035,026,5432,6404,2023-10-06,1747,L8,H,D
USA,48.19936,-103.661295,035,026,5433,6403,2023-10-06,1747,L8,H,D
USA,48.213968,-103.48968,035,026,5857,6341,2023-10-06,1747,L8,H,D
USA,48.214237,-103.489672,035,026,5857,6340,2023-10-06,1747,L8,H,D
USA,48.214243,-103.490076,035,026,5856,6340,2023-10-06,1747,L8,H,D
USA,48.239782,-103.969343,035,026,4668,6265,2023-10-06,1747,L8,H,D
USA,48.257866,-103.326705,035,026,6257,6170,2023-10-06,1747,L8,H,D
USA,48.298142,-103.222639,035,026,6511,6015,2023-10-06,1747,L8,H,D
USA,48.457786,-103.358288,035,026,6163,5431,2023-10-06,1747,L8,M,D
USA,48.457792,-103.358693,035,026,6162,5431,2023-10-06,1747,L8,H,D
USA,48.46078,-103.341147,035,026,6205,5419,2023-10-06,1747,L8,M,D
USA,48.461043,-103.340733,035,026,6206,5418,2023-10-06,1747,L8,H,D
USA,48.461049,-103.341138,035,026,6205,5418,2023-10-06,1747,L8,H,D
USA,48.461313,-103.340724,035,026,6206,5417,2023-10-06,1747,L8,M,D
USA,48.461319,-103.341129,035,026,6205,5417,2023-10-06,1747,L8,H,D
USA,48.473595,-103.369143,035,026,6135,5373,2023-10-06,1747,L8,H,D
USA,48.473865,-103.369135,035,026,6135,5372,2023-10-06,1747,L8,H,D
USA,48.531457,-103.474976,035,026,5870,5164,2023-10-06,1747,L8,M,D
USA,48.53369,-103.420452,035,026,6004,5153,2023-10-06,1747,L8,H,D
USA,48.533696,-103.420858,035,026,6003,5153,2023-10-06,1747,L8,H,D
USA,48.53396,-103.420443,035,026,6004,5152,2023-10-06,1747,L8,H,D
USA,48.533965,-103.42085,035,026,6003,5152,2023-10-06,1747,L8,H,D
USA,48.574072,-103.452545,035,026,5922,5005,2023-10-06,1747,L8,H,D
USA,48.574378,-103.415524,035,026,6013,5002,2023-10-06,1747,L8,H,D
USA,48.574642,-103.415109,035,026,6014,5001,2023-10-06,1747,L8,H,D
USA,48.574647,-103.415516,035,026,6013,5001,2023-10-06,1747,L8,H,D
USA,48.574912,-103.415101,035,026,6014,5000,2023-10-06,1747,L8,H,D
USA,48.574917,-103.415507,035,026,6013,5000,2023-10-06,1747,L8,H,D
USA,48.578425,-103.495935,035,026,5815,4991,2023-10-06,1747,L8,H,D
USA,48.57843,-103.496342,035,026,5814,4991,2023-10-06,1747,L8,H,D
USA,42.791919,-105.490873,035,030,6339,5453,2023-10-06,1748,L8,H,D
USA,42.792189,-105.490875,035,030,6339,5452,2023-10-06,1748,L8,H,D
USA,43.103471,-105.320444,035,030,6808,4302,2023-10-06,1748,L8,H,D
USA,43.244239,-105.728029,035,030,5707,3774,2023-10-06,1748,L8,H,D
USA,43.356921,-105.764175,035,030,5613,3356,2023-10-06,1748,L8,H,D
USA,43.357188,-105.764548,035,030,5612,3355,2023-10-06,1748,L8,H,D
USA,43.357191,-105.764178,035,030,5613,3355,2023-10-06,1748,L8,H,D
USA,43.707858,-105.715744,035,029,4345,7298,2023-10-06,1748,L8,H,D
USA,43.707858,-105.715744,035,030,5755,2058,2023-10-06,1748,L8,H,D
USA,44.579809,-106.111422,035,029,3326,4058,2023-10-06,1748,L8,L,D
USA,44.57982,-106.110288,035,029,3329,4058,2023-10-06,1748,L8,H,D
USA,44.580079,-106.111427,035,029,3326,4057,2023-10-06,1748,L8,H,D
USA,44.580083,-106.111049,035,029,3327,4057,2023-10-06,1748,L8,L,D
USA,44.84562,-106.047811,035,029,3507,3076,2023-10-06,1748,L8,H,D
USA,44.84589,-106.047815,035,029,3507,3075,2023-10-06,1748,L8,H,D
USA,39.638655,-107.087541,035,032,4546,6566,2023-10-06,1749,L8,L,D
USA,39.833746,-108.24179,035,032,1270,5746,2023-10-06,1749,L8,H,D
USA,40.755707,-107.428062,035,032,3685,2408,2023-10-06,1749,L8,H,D
USA,40.755977,-107.428072,035,032,3685,2407,2023-10-06,1749,L8,H,D
USA,36.758619,-107.769186,035,035,6281,1125,2023-10-06,1750,L8,L,D
USA,36.758619,-107.769186,035,034,5161,6445,2023-10-06,1750,L8,L,D
USA,36.758889,-107.769175,035,034,5161,6444,2023-10-06,1750,L8,H,D
USA,36.758889,-107.769175,035,035,6281,1124,2023-10-06,1750,L8,H,D
USA,36.758898,-107.76951,035,034,5160,6444,2023-10-06,1750,L8,H,D
USA,36.758898,-107.76951,035,035,6280,1124,2023-10-06,1750,L8,H,D
USA,36.84043,-107.981329,035,034,4520,6163,2023-10-06,1750,L8,H,D
USA,37.171499,-108.074944,035,034,4204,4947,2023-10-06,1750,L8,H,D
USA,37.288886,-107.846092,035,034,4867,4491,2023-10-06,1750,L8,H,D
USA,37.338026,-108.550962,035,034,2779,4371,2023-10-06,1750,L8,H,D
USA,37.396692,-107.563429,035,034,5688,4063,2023-10-06,1750,L8,H,D
USA,37.411496,-108.57399,035,034,2704,4101,2023-10-06,1750,L8,H,D
USA,37.817854,-107.707513,035,034,5208,2520,2023-10-06,1750,L8,M,D
USA,37.817864,-107.707853,035,034,5207,2520,2023-10-06,1750,L8,M,D
USA,38.472986,-107.9375,035,033,3405,5571,2023-10-06,1750,L8,L,D
USA,38.537094,-106.935533,035,033,6324,5411,2023-10-06,1750,L8,H,D
USA,38.537099,-106.935189,035,033,6325,5411,2023-10-06,1750,L8,H,D
USA,38.5449,-107.904289,035,033,3510,5308,2023-10-06,1750,L8,L,D
USA,38.723956,-106.778034,035,033,6795,4729,2023-10-06,1750,L8,H,D
USA,38.724227,-106.778041,035,033,6795,4728,2023-10-06,1750,L8,L,D
USA,38.801294,-106.913299,035,033,6409,4435,2023-10-06,1750,L8,L,D
USA,38.801564,-106.913306,035,033,6409,4434,2023-10-06,1750,L8,M,D
USA,38.874118,-107.617881,035,033,4377,4115,2023-10-06,1750,L8,L,D
USA,39.14499,-108.580566,035,033,1632,3018,2023-10-06,1750,L8,H,D
USA,39.165005,-108.606228,035,033,1561,2941,2023-10-06,1750,L8,H,D
USA,39.200522,-106.947014,035,033,6343,2956,2023-10-06,1750,L8,H,D
USA,39.218706,-106.926319,035,033,6404,2890,2023-10-06,1750,L8,H,D
USA,39.458524,-107.626751,035,033,4414,1952,2023-10-06,1750,L8,H,D
USA,39.458532,-107.626402,035,033,4415,1952,2023-10-06,1750,L8,L,D
USA,39.458794,-107.626761,035,033,4414,1951,2023-10-06,1750,L8,M,D
USA,39.638655,-107.087541,035,033,5976,1326,2023-10-06,1750,L8,L,D
USA,39.833746,-108.24179,035,033,2700,506,2023-10-06,1750,L8,H,D
USA,34.399935,-109.411558,035,036,2664,4649,2023-10-06,1751,L8,H,D
USA,34.399939,-109.411884,035,036,2663,4649,2023-10-06,1751,L8,H,D
USA,34.416883,-109.835919,035,036,1363,4604,2023-10-06,1751,L8,H,D
USA,34.604231,-109.665148,035,036,1877,3905,2023-10-06,1751,L8,L,D
USA,48.133601,-115.871874,043,026,5845,6645,2023-10-06,1836,L9,M,D
USA,48.133871,-115.871869,043,026,5845,6644,2023-10-06,1836,L9,H,D
USA,48.23908,-117.210976,043,026,2525,6274,2023-10-06,1836,L9,H,D
USA,48.23935,-117.210977,043,026,2525,6273,2023-10-06,1836,L9,H,D
USA,48.255046,-118.044032,043,026,464,6198,2023-10-06,1836,L9,L,D
USA,48.286785,-117.245143,043,026,2441,6097,2023-10-06,1836,L9,H,D
USA,48.307918,-116.52266,043,026,4227,6016,2023-10-06,1836,L9,H,D
USA,48.363233,-116.458554,043,026,4384,5810,2023-10-06,1836,L9,L,D
USA,48.440996,-116.527093,043,026,4213,5523,2023-10-06,1836,L9,M,D
USA,48.520584,-117.692359,043,026,1343,5224,2023-10-06,1836,L9,L,D
USA,48.709629,-116.328431,043,026,4694,4524,2023-10-06,1836,L9,H,D
USA,48.709631,-116.328839,043,026,4693,4524,2023-10-06,1836,L9,H,D
USA,48.726517,-116.224183,043,026,4949,4459,2023-10-06,1836,L9,H,D
USA,48.893729,-117.830927,043,026,1017,3838,2023-10-06,1836,L9,H,D
USA,48.952004,-115.629798,043,026,6391,3603,2023-10-06,1836,L9,H,D
USA,48.952009,-115.630208,043,026,6390,3603,2023-10-06,1836,L9,M,D
USA,48.952274,-115.629791,043,026,6391,3602,2023-10-06,1836,L9,M,D
USA,45.271648,-117.122065,043,028,5528,6786,2023-10-06,1837,L9,M,D
USA,45.271648,-117.121682,043,028,5529,6786,2023-10-06,1837,L9,M,D
USA,45.387717,-118.036702,043,028,3142,6339,2023-10-06,1837,L9,L,D
USA,45.387963,-118.039389,043,028,3135,6338,2023-10-06,1837,L9,H,D
USA,45.387987,-118.036707,043,028,3142,6338,2023-10-06,1837,L9,H,D
USA,45.38799,-118.036324,043,028,3143,6338,2023-10-06,1837,L9,H,D
USA,45.412839,-118.06515,043,028,3069,6245,2023-10-06,1837,L9,L,D
USA,45.413109,-118.065155,043,028,3069,6244,2023-10-06,1837,L9,H,D
USA,45.531906,-118.415105,043,028,2164,5790,2023-10-06,1837,L9,M,D
USA,45.672855,-117.804303,043,028,3759,5290,2023-10-06,1837,L9,H,D
USA,45.673125,-117.804307,043,028,3759,5289,2023-10-06,1837,L9,H,D
USA,45.673127,-117.803922,043,028,3760,5289,2023-10-06,1837,L9,H,D
USA,45.673395,-117.804311,043,028,3759,5288,2023-10-06,1837,L9,H,D
USA,45.673397,-117.803925,043,028,3760,5288,2023-10-06,1837,L9,L,D
USA,45.707006,-118.551328,043,028,1822,5135,2023-10-06,1837,L9,H,D
USA,45.707012,-118.550942,043,028,1823,5135,2023-10-06,1837,L9,M,D
USA,45.707017,-118.550557,043,028,1824,5135,2023-10-06,1837,L9,H,D
USA,45.707245,-118.553647,043,028,1816,5134,2023-10-06,1837,L9,M,D
USA,45.70725,-118.553261,043,028,1817,5134,2023-10-06,1837,L9,M,D
USA,45.707266,-118.552106,043,028,1820,5134,2023-10-06,1837,L9,H,D
USA,45.707271,-118.55172,043,028,1821,5134,2023-10-06,1837,L9,M,D
USA,45.707287,-118.550565,043,028,1824,5134,2023-10-06,1837,L9,H,D
USA,45.707292,-118.550179,043,028,1825,5134,2023-10-06,1837,L9,M,D
USA,45.707515,-118.553654,043,028,1816,5133,2023-10-06,1837,L9,M,D
USA,45.70752,-118.553269,043,028,1817,5133,2023-10-06,1837,L9,H,D
USA,45.707525,-118.552884,043,028,1818,5133,2023-10-06,1837,L9,H,D
USA,45.707531,-118.552498,043,028,1819,5133,2023-10-06,1837,L9,H,D
USA,45.707536,-118.552113,043,028,1820,5133,2023-10-06,1837,L9,H,D
USA,45.707541,-118.551728,043,028,1821,5133,2023-10-06,1837,L9,H,D
USA,45.707557,-118.550572,043,028,1824,5133,2023-10-06,1837,L9,M,D
USA,45.707562,-118.550187,043,028,1825,5133,2023-10-06,1837,L9,H,D
USA,45.70779,-118.553276,043,028,1817,5132,2023-10-06,1837,L9,M,D
USA,45.707795,-118.552891,043,028,1818,5132,2023-10-06,1837,L9,H,D
USA,45.7078,-118.552506,043,028,1819,5132,2023-10-06,1837,L9,M,D
USA,45.707806,-118.552121,043,028,1820,5132,2023-10-06,1837,L9,H,D
USA,45.707811,-118.551735,043,028,1821,5132,2023-10-06,1837,L9,H,D
USA,45.707816,-118.55135,043,028,1822,5132,2023-10-06,1837,L9,H,D
USA,45.707832,-118.550194,043,028,1825,5132,2023-10-06,1837,L9,M,D
USA,45.708044,-118.55444,043,028,1814,5131,2023-10-06,1837,L9,M,D
USA,45.708076,-118.552128,043,028,1820,5131,2023-10-06,1837,L9,H,D
USA,45.708081,-118.551743,043,028,1821,5131,2023-10-06,1837,L9,H,D
USA,45.708086,-118.551358,043,028,1822,5131,2023-10-06,1837,L9,H,D
USA,45.70834,-118.552521,043,028,1819,5130,2023-10-06,1837,L9,M,D
USA,45.708346,-118.552136,043,028,1820,5130,2023-10-06,1837,L9,H,D
USA,45.708351,-118.55175,043,028,1821,5130,2023-10-06,1837,L9,H,D
USA,45.708356,-118.551365,043,028,1822,5130,2023-10-06,1837,L9,H,D
USA,45.708605,-118.552914,043,028,1818,5129,2023-10-06,1837,L9,M,D
USA,45.70861,-118.552528,043,028,1819,5129,2023-10-06,1837,L9,M,D
USA,45.708615,-118.552143,043,028,1820,5129,2023-10-06,1837,L9,H,D
USA,45.708621,-118.551758,043,028,1821,5129,2023-10-06,1837,L9,H,D
USA,45.708875,-118.552921,043,028,1818,5128,2023-10-06,1837,L9,M,D
USA,45.708885,-118.55215,043,028,1820,5128,2023-10-06,1837,L9,H,D
USA,45.708891,-118.551765,043,028,1821,5128,2023-10-06,1837,L9,H,D
USA,45.708906,-118.550609,043,028,1824,5128,2023-10-06,1837,L9,M,D
USA,45.709124,-118.55447,043,028,1814,5127,2023-10-06,1837,L9,M,D
USA,45.709155,-118.552158,043,028,1820,5127,2023-10-06,1837,L9,H,D
USA,45.709161,-118.551773,043,028,1821,5127,2023-10-06,1837,L9,M,D
USA,45.709171,-118.551002,043,028,1823,5127,2023-10-06,1837,L9,H,D
USA,45.709176,-118.550617,043,028,1824,5127,2023-10-06,1837,L9,M,D
USA,45.709383,-118.555248,043,028,1812,5126,2023-10-06,1837,L9,M,D
USA,45.709389,-118.554862,043,028,1813,5126,2023-10-06,1837,L9,M,D
USA,45.709394,-118.554477,043,028,1814,5126,2023-10-06,1837,L9,M,D
USA,45.709399,-118.554092,043,028,1815,5126,2023-10-06,1837,L9,M,D
USA,45.70942,-118.552551,043,028,1819,5126,2023-10-06,1837,L9,M,D
USA,45.709425,-118.552165,043,028,1820,5126,2023-10-06,1837,L9,M,D
USA,45.709441,-118.55101,043,028,1823,5126,2023-10-06,1837,L9,H,D
USA,45.709653,-118.555255,043,028,1812,5125,2023-10-06,1837,L9,H,D
USA,45.709706,-118.551402,043,028,1822,5125,2023-10-06,1837,L9,M,D
USA,45.709711,-118.551017,043,028,1823,5125,2023-10-06,1837,L9,H,D
USA,45.710447,-118.556434,043,028,1809,5122,2023-10-06,1837,L9,M,D
USA,45.710452,-118.556048,043,028,1810,5122,2023-10-06,1837,L9,M,D
USA,45.710531,-118.550269,043,028,1825,5122,2023-10-06,1837,L9,M,D
USA,45.710536,-118.549884,043,028,1826,5122,2023-10-06,1837,L9,H,D
USA,45.710542,-118.549498,043,028,1827,5122,2023-10-06,1837,L9,M,D
USA,45.710547,-118.549113,043,028,1828,5122,2023-10-06,1837,L9,H,D
USA,45.710552,-118.548728,043,028,1829,5122,2023-10-06,1837,L9,H,D
USA,45.710557,-118.548342,043,028,1830,5122,2023-10-06,1837,L9,H,D
USA,45.710562,-118.547957,043,028,1831,5122,2023-10-06,1837,L9,H,D
USA,45.710589,-118.546031,043,028,1836,5122,2023-10-06,1837,L9,H,D
USA,45.710594,-118.545645,043,028,1837,5122,2023-10-06,1837,L9,H,D
USA,45.71062,-118.543719,043,028,1842,5122,2023-10-06,1837,L9,M,D
USA,45.71068,-118.559138,043,028,1802,5121,2023-10-06,1837,L9,H,D
USA,45.710691,-118.558367,043,028,1804,5121,2023-10-06,1837,L9,M,D
USA,45.710707,-118.557212,043,028,1807,5121,2023-10-06,1837,L9,M,D
USA,45.710806,-118.549891,043,028,1826,5121,2023-10-06,1837,L9,M,D
USA,45.710811,-118.549506,043,028,1827,5121,2023-10-06,1837,L9,H,D
USA,45.710817,-118.54912,043,028,1828,5121,2023-10-06,1837,L9,H,D
USA,45.710822,-118.548735,043,028,1829,5121,2023-10-06,1837,L9,H,D
USA,45.710827,-118.54835,043,028,1830,5121,2023-10-06,1837,L9,H,D
USA,45.710858,-118.546038,043,028,1836,5121,2023-10-06,1837,L9,M,D
USA,45.710864,-118.545653,043,028,1837,5121,2023-10-06,1837,L9,M,D
USA,45.71089,-118.543726,043,028,1842,5121,2023-10-06,1837,L9,H,D
USA,45.710956,-118.55876,043,028,1803,5120,2023-10-06,1837,L9,H,D
USA,45.710971,-118.557604,043,028,1806,5120,2023-10-06,1837,L9,M,D
USA,45.710977,-118.557219,043,028,1807,5120,2023-10-06,1837,L9,H,D
USA,45.711076,-118.549899,043,028,1826,5120,2023-10-06,1837,L9,M,D
USA,45.711081,-118.549513,043,028,1827,5120,2023-10-06,1837,L9,H,D
USA,45.711087,-118.549128,043,028,1828,5120,2023-10-06,1837,L9,H,D
USA,45.711092,-118.548743,043,028,1829,5120,2023-10-06,1837,L9,H,D
USA,45.711128,-118.546046,043,028,1836,5120,2023-10-06,1837,L9,M,D
USA,45.711247,-118.557227,043,028,1807,5119,2023-10-06,1837,L9,H,D
USA,45.711252,-118.556841,043,028,1808,5119,2023-10-06,1837,L9,H,D
USA,45.711341,-118.550291,043,028,1825,5119,2023-10-06,1837,L9,H,D
USA,45.711346,-118.549906,043,028,1826,5119,2023-10-06,1837,L9,H,D
USA,45.711351,-118.549521,043,028,1827,5119,2023-10-06,1837,L9,H,D
USA,45.711357,-118.549135,043,028,1828,5119,2023-10-06,1837,L9,H,D
USA,45.711362,-118.54875,043,028,1829,5119,2023-10-06,1837,L9,H,D
USA,45.711419,-118.544512,043,028,1840,5119,2023-10-06,1837,L9,H,D
USA,45.711511,-118.557619,043,028,1806,5118,2023-10-06,1837,L9,H,D
USA,45.711516,-118.557234,043,028,1807,5118,2023-10-06,1837,L9,H,D
USA,45.711522,-118.556849,043,028,1808,5118,2023-10-06,1837,L9,H,D
USA,45.711606,-118.550684,043,028,1824,5118,2023-10-06,1837,L9,M,D
USA,45.711611,-118.550299,043,028,1825,5118,2023-10-06,1837,L9,H,D
USA,45.711616,-118.549913,043,028,1826,5118,2023-10-06,1837,L9,H,D
USA,45.711621,-118.549528,043,028,1827,5118,2023-10-06,1837,L9,H,D
USA,45.711626,-118.549143,043,028,1828,5118,2023-10-06,1837,L9,H,D
USA,45.711684,-118.544905,043,028,1839,5118,2023-10-06,1837,L9,H,D
USA,45.711689,-118.544519,043,028,1840,5118,2023-10-06,1837,L9,H,D
USA,45.711776,-118.558012,043,028,1805,5117,2023-10-06,1837,L9,H,D
USA,45.711781,-118.557627,043,028,1806,5117,2023-10-06,1837,L9,H,D
USA,45.711786,-118.557242,043,028,1807,5117,2023-10-06,1837,L9,H,D
USA,45.711792,-118.556856,043,028,1808,5117,2023-10-06,1837,L9,H,D
USA,45.711797,-118.556471,043,028,1809,5117,2023-10-06,1837,L9,H,D
USA,45.711802,-118.556086,043,028,1810,5117,2023-10-06,1837,L9,H,D
USA,45.71187,-118.551077,043,028,1823,5117,2023-10-06,1837,L9,M,D
USA,45.711875,-118.550692,043,028,1824,5117,2023-10-06,1837,L9,H,D
USA,45.711881,-118.550306,043,028,1825,5117,2023-10-06,1837,L9,H,D
USA,45.711886,-118.549921,043,028,1826,5117,2023-10-06,1837,L9,H,D
USA,45.711891,-118.549536,043,028,1827,5117,2023-10-06,1837,L9,H,D
USA,45.711938,-118.546068,043,028,1836,5117,2023-10-06,1837,L9,H,D
USA,45.711954,-118.544912,043,028,1839,5117,2023-10-06,1837,L9,H,D
USA,45.711959,-118.544527,043,028,1840,5117,2023-10-06,1837,L9,H,D
USA,45.712062,-118.556864,043,028,1808,5116,2023-10-06,1837,L9,H,D
USA,45.712067,-118.556478,043,028,1809,5116,2023-10-06,1837,L9,H,D
USA,45.712072,-118.556093,043,028,1810,5116,2023-10-06,1837,L9,H,D
USA,45.71214,-118.551084,043,028,1823,5116,2023-10-06,1837,L9,H,D
USA,45.712145,-118.550699,043,028,1824,5116,2023-10-06,1837,L9,H,D
USA,45.712151,-118.550314,043,028,1825,5116,2023-10-06,1837,L9,H,D
USA,45.712203,-118.546461,043,028,1835,5116,2023-10-06,1837,L9,H,D
USA,45.712208,-118.546075,043,028,1836,5116,2023-10-06,1837,L9,H,D
USA,45.712224,-118.544919,043,028,1839,5116,2023-10-06,1837,L9,H,D
USA,45.712331,-118.556871,043,028,1808,5115,2023-10-06,1837,L9,H,D
USA,45.712337,-118.556486,043,028,1809,5115,2023-10-06,1837,L9,H,D
USA,45.712342,-118.556101,043,028,1810,5115,2023-10-06,1837,L9,H,D
USA,45.71241,-118.551092,043,028,1823,5115,2023-10-06,1837,L9,H,D
USA,45.712415,-118.550706,043,028,1824,5115,2023-10-06,1837,L9,H,D
USA,45.712473,-118.546468,043,028,1835,5115,2023-10-06,1837,L9,H,D
USA,45.712488,-118.545312,043,028,1838,5115,2023-10-06,1837,L9,M,D
USA,45.712494,-118.544927,043,028,1839,5115,2023-10-06,1837,L9,H,D
USA,45.712591,-118.557649,043,028,1806,5114,2023-10-06,1837,L9,H,D
USA,45.712601,-118.556879,043,028,1808,5114,2023-10-06,1837,L9,H,D
USA,45.712607,-118.556493,043,028,1809,5114,2023-10-06,1837,L9,H,D
USA,45.71267,-118.55187,043,028,1821,5114,2023-10-06,1837,L9,H,D
USA,45.712675,-118.551485,043,028,1822,5114,2023-10-06,1837,L9,H,D
USA,45.71268,-118.551099,043,028,1823,5114,2023-10-06,1837,L9,H,D
USA,45.712685,-118.550714,043,028,1824,5114,2023-10-06,1837,L9,H,D
USA,45.712871,-118.556886,043,028,1808,5113,2023-10-06,1837,L9,H,D
USA,45.712877,-118.556501,043,028,1809,5113,2023-10-06,1837,L9,H,D
USA,45.712934,-118.552263,043,028,1820,5113,2023-10-06,1837,L9,H,D
USA,45.712939,-118.551877,043,028,1821,5113,2023-10-06,1837,L9,H,D
USA,45.712945,-118.551492,043,028,1822,5113,2023-10-06,1837,L9,H,D
USA,45.71295,-118.551107,043,028,1823,5113,2023-10-06,1837,L9,H,D
USA,45.712955,-118.550721,043,028,1824,5113,2023-10-06,1837,L9,H,D
USA,45.713141,-118.556894,043,028,1808,5112,2023-10-06,1837,L9,H,D
USA,45.713146,-118.556508,043,028,1809,5112,2023-10-06,1837,L9,M,D
USA,45.713204,-118.55227,043,028,1820,5112,2023-10-06,1837,L9,H,D
USA,45.713209,-118.551885,043,028,1821,5112,2023-10-06,1837,L9,H,D
USA,45.713215,-118.551499,043,028,1822,5112,2023-10-06,1837,L9,H,D
USA,45.71322,-118.551114,043,028,1823,5112,2023-10-06,1837,L9,H,D
USA,45.713406,-118.557287,043,028,1807,5111,2023-10-06,1837,L9,H,D
USA,45.713411,-118.556901,043,028,1808,5111,2023-10-06,1837,L9,H,D
USA,45.713718,-118.554212,043,028,1815,5110,2023-10-06,1837,L9,M,D
USA,45.731785,-118.031482,043,028,3172,5065,2023-10-06,1837,L9,M,D
USA,45.732052,-118.031873,043,028,3171,5064,2023-10-06,1837,L9,H,D
USA,45.732318,-118.032263,043,028,3170,5063,2023-10-06,1837,L9,H,D
USA,45.732322,-118.031878,043,028,3171,5063,2023-10-06,1837,L9,H,D
USA,45.732325,-118.031492,043,028,3172,5063,2023-10-06,1837,L9,H,D
USA,45.732588,-118.032268,043,028,3170,5062,2023-10-06,1837,L9,M,D
USA,45.732591,-118.031883,043,028,3171,5062,2023-10-06,1837,L9,H,D
USA,45.732595,-118.031497,043,028,3172,5062,2023-10-06,1837,L9,M,D
USA,45.732861,-118.031888,043,028,3171,5061,2023-10-06,1837,L9,H,D
USA,45.780923,-118.145462,043,028,2879,4879,2023-10-06,1837,L9,H,D
USA,45.781193,-118.145467,043,028,2879,4878,2023-10-06,1837,L9,H,D
USA,45.835681,-118.675039,043,028,1511,4652,2023-10-06,1837,L9,M,D
USA,45.836491,-118.675063,043,028,1511,4649,2023-10-06,1837,L9,H,D
USA,45.83676,-118.675071,043,028,1511,4648,2023-10-06,1837,L9,M,D
USA,45.846332,-117.040633,043,028,5742,4658,2023-10-06,1837,L9,H,D
USA,45.846333,-117.040247,043,028,5743,4658,2023-10-06,1837,L9,H,D
USA,45.846602,-117.040633,043,028,5742,4657,2023-10-06,1837,L9,H,D
USA,45.846603,-117.040247,043,028,5743,4657,2023-10-06,1837,L9,H,D
USA,45.846872,-117.040633,043,028,5742,4656,2023-10-06,1837,L9,H,D
USA,45.847142,-117.04102,043,028,5741,4655,2023-10-06,1837,L9,M,D
USA,45.847142,-117.040634,043,028,5742,4655,2023-10-06,1837,L9,M,D
USA,45.847412,-117.041406,043,028,5740,4654,2023-10-06,1837,L9,M,D
USA,45.847412,-117.04102,043,028,5741,4654,2023-10-06,1837,L9,H,D
USA,45.850383,-117.03909,043,028,5746,4643,2023-10-06,1837,L9,M,D
USA,45.850653,-117.038704,043,028,5747,4642,2023-10-06,1837,L9,M,D
USA,45.850923,-117.038318,043,028,5748,4641,2023-10-06,1837,L9,H,D
USA,45.851194,-117.038318,043,028,5748,4640,2023-10-06,1837,L9,M,D
USA,45.94998,-118.452031,043,028,2096,4240,2023-10-06,1837,L9,H,D
USA,45.95025,-118.452038,043,028,2096,4239,2023-10-06,1837,L9,H,D
USA,45.952529,-118.376999,043,028,2290,4234,2023-10-06,1837,L9,L,D
USA,45.952799,-118.377005,043,028,2290,4233,2023-10-06,1837,L9,L,D
USA,46.027218,-118.317219,043,028,2449,3960,2023-10-06,1837,L9,H,D
USA,46.05697,-116.507904,043,028,7116,3874,2023-10-06,1837,L9,L,D
USA,46.057505,-116.506736,043,028,7119,3872,2023-10-06,1837,L9,H,D
USA,46.057773,-116.506345,043,028,7120,3871,2023-10-06,1837,L9,H,D
USA,46.057775,-116.506733,043,028,7119,3871,2023-10-06,1837,L9,H,D
USA,46.057777,-116.507121,043,028,7118,3871,2023-10-06,1837,L9,H,D
USA,46.058048,-116.507506,043,028,7117,3870,2023-10-06,1837,L9,M,D
USA,46.058318,-116.507504,043,028,7117,3869,2023-10-06,1837,L9,M,D
USA,46.066302,-116.850724,043,028,6232,3843,2023-10-06,1837,L9,M,D
USA,46.066302,-116.850336,043,028,6233,3843,2023-10-06,1837,L9,H,D
USA,46.066571,-116.849947,043,028,6234,3842,2023-10-06,1837,L9,H,D
USA,46.066571,-116.849559,043,028,6235,3842,2023-10-06,1837,L9,M,D
